REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRBIONICXX01,BIONICXX,1,2029,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2030,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2031,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2032,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2033,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2034,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2035,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2036,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2037,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2038,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2039,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2040,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2041,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2042,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2043,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2044,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2045,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2046,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2047,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2048,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2049,3.86
GLOBAL,PWRBIONICXX01,BIONICXX,1,2050,3.86
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2023,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2024,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2025,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2026,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2027,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2028,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2029,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2030,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2031,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2032,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2033,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2034,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2035,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2036,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2037,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2038,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2039,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2040,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2041,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2042,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2043,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2044,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2045,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2046,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2047,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2048,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2049,3.67
GLOBAL,PWRBIOPANXX01,BIOPANXX,1,2050,3.67
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2023,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2024,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2025,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2026,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2027,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2028,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2029,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2030,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2031,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2032,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2033,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2034,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2035,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2036,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2037,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2038,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2039,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2040,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2041,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2042,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2043,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2044,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2045,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2046,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2047,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2048,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2049,2.59
GLOBAL,PWRBIOPERXX01,BIOPERXX,1,2050,2.59
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2023,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2024,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2025,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2026,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2027,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2028,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2029,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2030,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2031,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2032,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2033,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2034,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2035,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2036,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2037,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2038,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2039,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2040,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2041,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2042,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2043,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2044,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2045,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2046,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2047,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2048,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2049,3.6
GLOBAL,PWRBIOPRYXX01,BIOPRYXX,1,2050,3.6
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2023,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2024,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2025,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2026,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2027,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2028,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2029,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2030,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2031,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2032,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2033,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2034,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2035,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2036,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2037,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2038,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2039,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2040,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2041,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2042,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2043,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2044,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2045,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2046,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2047,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2048,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2049,3.08
GLOBAL,PWRBIOSLVXX01,BIOSLVXX,1,2050,3.08
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2023,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2024,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2025,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2026,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2027,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2028,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2029,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2030,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2031,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2032,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2033,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2034,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2035,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2036,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2037,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2038,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2039,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2040,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2041,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2042,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2043,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2044,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2045,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2046,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2047,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2048,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2049,3.59
GLOBAL,PWRBIOURYXX01,BIOURYXX,1,2050,3.59
GLOBAL,PWRCCGARGXX00,GASARG,1,2023,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2024,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2025,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2026,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2027,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2028,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2029,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2030,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2031,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2032,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2033,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2034,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2035,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2036,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2037,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2038,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2039,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2040,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2041,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2042,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2043,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2044,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2045,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2046,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2047,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2048,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2049,2.53
GLOBAL,PWRCCGARGXX00,GASARG,1,2050,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2023,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2024,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2025,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2026,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2027,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2028,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2029,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2030,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2031,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2032,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2033,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2034,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2035,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2036,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2037,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2038,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2039,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2040,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2041,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2042,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2043,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2044,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2045,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2046,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2047,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2048,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2049,2.53
GLOBAL,PWRCCGARGXX00,GASINT,2,2050,2.53
GLOBAL,PWRCCGARGXX01,GASARG,1,2023,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2024,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2025,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2026,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2027,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2028,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2029,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2030,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2031,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2032,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2033,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2034,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2035,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2036,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2037,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2038,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2039,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2040,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2041,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2042,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2043,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2044,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2045,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2046,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2047,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2048,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2049,2.0
GLOBAL,PWRCCGARGXX01,GASARG,1,2050,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2023,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2024,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2025,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2026,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2027,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2028,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2029,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2030,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2031,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2032,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2033,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2034,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2035,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2036,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2037,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2038,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2039,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2040,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2041,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2042,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2043,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2044,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2045,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2046,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2047,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2048,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2049,2.0
GLOBAL,PWRCCGARGXX01,GASINT,2,2050,2.0
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2023,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2024,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2025,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2026,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2027,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2028,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2029,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2030,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2031,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2032,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2033,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2034,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2035,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2036,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2037,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2038,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2039,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2040,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2041,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2042,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2043,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2044,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2045,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2046,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2047,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2048,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2049,2.51
GLOBAL,PWRCCGBOLXX00,GASBOL,1,2050,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2023,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2024,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2025,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2026,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2027,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2028,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2029,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2030,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2031,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2032,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2033,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2034,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2035,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2036,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2037,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2038,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2039,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2040,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2041,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2042,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2043,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2044,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2045,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2046,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2047,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2048,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2049,2.51
GLOBAL,PWRCCGBOLXX00,GASINT,2,2050,2.51
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2023,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2024,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2025,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2026,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2027,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2028,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2029,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2030,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2031,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2032,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2033,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2034,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2035,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2036,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2037,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2038,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2039,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2040,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2041,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2042,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2043,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2044,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2045,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2046,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2047,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2048,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2049,2.0
GLOBAL,PWRCCGBOLXX01,GASBOL,1,2050,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2023,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2024,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2025,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2026,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2027,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2028,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2029,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2030,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2031,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2032,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2033,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2034,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2035,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2036,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2037,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2038,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2039,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2040,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2041,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2042,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2043,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2044,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2045,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2046,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2047,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2048,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2049,2.0
GLOBAL,PWRCCGBOLXX01,GASINT,2,2050,2.0
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2023,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2024,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2025,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2026,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2027,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2028,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2029,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2030,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2031,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2032,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2033,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2034,2.5457
GLOBAL,PWRCCGBRAXX00,GASBRA,1,2035,2.5457
